stop_id,day_of_week,arrival_delay,departure_delay,stop_name
8510422,0,52.0,55.0,"Chavannes-R., Talluchet"
8510422,1,61.0,65.0,"Chavannes-R., Talluchet"
8510422,2,54.0,58.0,"Chavannes-R., Talluchet"
8510422,3,64.0,68.0,"Chavannes-R., Talluchet"
8510422,4,58.0,62.0,"Chavannes-R., Talluchet"
8510422,5,64.0,67.0,"Chavannes-R., Talluchet"
8510422,6,43.0,45.0,"Chavannes-R., Talluchet"
8588443,0,34.0,39.0,"Pully, Préau"
8588443,1,35.0,41.0,"Pully, Préau"
8588443,2,33.0,38.0,"Pully, Préau"
8588443,3,35.0,41.0,"Pully, Préau"
8588443,4,35.0,40.0,"Pully, Préau"
8588443,5,33.0,37.0,"Pully, Préau"
8588443,6,32.0,35.0,"Pully, Préau"
8588445,0,0.0,0.0,"Pully, gare"
8588445,1,0.0,0.0,"Pully, gare"
8588445,2,0.0,0.0,"Pully, gare"
8588445,3,0.0,0.0,"Pully, gare"
8588445,4,0.0,0.0,"Pully, gare"
8588445,5,0.0,0.0,"Pully, gare"
8588445,6,0.0,0.0,"Pully, gare"
8588983,0,2.0,27.0,"Renens VD, gare sud"
8588983,1,7.0,35.0,"Renens VD, gare sud"
8588983,2,4.0,31.0,"Renens VD, gare sud"
8588983,3,9.0,36.0,"Renens VD, gare sud"
8588983,4,4.0,32.0,"Renens VD, gare sud"
8588983,5,13.0,37.0,"Renens VD, gare sud"
8588983,6,25.0,45.0,"Renens VD, gare sud"
8591983,0,10.0,26.0,"Lausanne, Batelière"
8591983,1,21.0,38.0,"Lausanne, Batelière"
8591983,2,16.0,35.0,"Lausanne, Batelière"
8591983,3,24.0,42.0,"Lausanne, Batelière"
8591983,4,14.0,31.0,"Lausanne, Batelière"
8591983,5,57.0,70.0,"Lausanne, Batelière"
8591983,6,35.0,46.0,"Lausanne, Batelière"
8591985,0,14.0,34.0,"Lausanne, jardin botanique"
8591985,1,24.0,43.0,"Lausanne, jardin botanique"
8591985,2,19.0,38.0,"Lausanne, jardin botanique"
8591985,3,26.0,46.0,"Lausanne, jardin botanique"
8591985,4,19.0,38.0,"Lausanne, jardin botanique"
8591985,5,60.0,73.0,"Lausanne, jardin botanique"
8591985,6,31.0,40.0,"Lausanne, jardin botanique"
8591995,0,20.0,42.0,"Lausanne, Bois de Vaux"
8591995,1,29.0,51.0,"Lausanne, Bois de Vaux"
8591995,2,25.0,47.0,"Lausanne, Bois de Vaux"
8591995,3,35.0,57.0,"Lausanne, Bois de Vaux"
8591995,4,25.0,46.0,"Lausanne, Bois de Vaux"
8591995,5,39.0,58.0,"Lausanne, Bois de Vaux"
8591995,6,18.0,37.0,"Lausanne, Bois de Vaux"
8592005,0,38.0,58.0,"Lausanne, Cèdres"
8592005,1,48.0,69.0,"Lausanne, Cèdres"
8592005,2,42.0,65.0,"Lausanne, Cèdres"
8592005,3,50.0,72.0,"Lausanne, Cèdres"
8592005,4,42.0,64.0,"Lausanne, Cèdres"
8592005,5,83.0,98.0,"Lausanne, Cèdres"
8592005,6,62.0,76.0,"Lausanne, Cèdres"
8592028,0,-6.0,24.0,"Lausanne, Délices"
8592028,1,2.0,34.0,"Lausanne, Délices"
8592028,2,0.0,28.0,"Lausanne, Délices"
8592028,3,5.0,36.0,"Lausanne, Délices"
8592028,4,-1.0,27.0,"Lausanne, Délices"
8592028,5,44.0,71.0,"Lausanne, Délices"
8592028,6,3.0,28.0,"Lausanne, Délices"
