stop_id,day_of_week,arrival_delay,departure_delay,stop_name
8504176,0,51.0,88.0,"Lausanne, Tunnel"
8504176,1,69.0,114.0,"Lausanne, Tunnel"
8504176,2,60.0,103.0,"Lausanne, Tunnel"
8504176,3,65.0,110.0,"Lausanne, Tunnel"
8504176,4,64.0,107.0,"Lausanne, Tunnel"
8504176,5,53.0,97.0,"Lausanne, Tunnel"
8504176,6,55.0,87.0,"Lausanne, Tunnel"
8504177,0,0.0,0.0,"Le Mont-sur-L., Grand-Mont"
8504177,1,0.0,0.0,"Le Mont-sur-L., Grand-Mont"
8504177,2,0.0,0.0,"Le Mont-sur-L., Grand-Mont"
8504177,3,0.0,0.0,"Le Mont-sur-L., Grand-Mont"
8504177,4,0.0,0.0,"Le Mont-sur-L., Grand-Mont"
8504177,5,0.0,0.0,"Le Mont-sur-L., Grand-Mont"
8504177,6,0.0,0.0,"Le Mont-sur-L., Grand-Mont"
8510575,1,516.0,542.0,"Lausanne, César-Roux"
8510575,2,465.0,466.0,"Lausanne, César-Roux"
8510575,3,748.0,777.0,"Lausanne, César-Roux"
8579235,0,71.0,81.0,"Le Mont-sur-L., Coppoz"
8579235,1,80.0,91.0,"Le Mont-sur-L., Coppoz"
8579235,2,75.0,86.0,"Le Mont-sur-L., Coppoz"
8579235,3,77.0,88.0,"Le Mont-sur-L., Coppoz"
8579235,4,76.0,88.0,"Le Mont-sur-L., Coppoz"
8579235,5,83.0,89.0,"Le Mont-sur-L., Coppoz"
8579235,6,97.0,102.0,"Le Mont-sur-L., Coppoz"
8579254,0,29.0,69.0,"Lausanne, St-François"
8579254,1,47.0,91.0,"Lausanne, St-François"
8579254,2,35.0,79.0,"Lausanne, St-François"
8579254,3,45.0,87.0,"Lausanne, St-François"
8579254,4,39.0,82.0,"Lausanne, St-François"
8579254,5,41.0,81.0,"Lausanne, St-François"
8579254,6,24.0,61.0,"Lausanne, St-François"
8587357,0,54.0,71.0,"Lausanne, Bellevaux"
8587357,1,70.0,87.0,"Lausanne, Bellevaux"
8587357,2,62.0,78.0,"Lausanne, Bellevaux"
8587357,3,68.0,86.0,"Lausanne, Bellevaux"
8587357,4,68.0,85.0,"Lausanne, Bellevaux"
8587357,5,63.0,80.0,"Lausanne, Bellevaux"
8587357,6,60.0,73.5,"Lausanne, Bellevaux"
8587853,0,46.0,61.0,"Le Mont-sur-L., Petit-Mont"
8587853,1,59.0,75.0,"Le Mont-sur-L., Petit-Mont"
8587853,2,51.0,67.0,"Le Mont-sur-L., Petit-Mont"
8587853,3,55.0,70.0,"Le Mont-sur-L., Petit-Mont"
8587853,4,55.0,70.0,"Le Mont-sur-L., Petit-Mont"
8587853,5,58.0,71.0,"Le Mont-sur-L., Petit-Mont"
8587853,6,65.0,74.0,"Le Mont-sur-L., Petit-Mont"
8588443,0,49.0,58.0,"Pully, Préau"
8588443,1,52.0,61.0,"Pully, Préau"
8588443,2,49.0,58.0,"Pully, Préau"
8588443,3,51.0,59.0,"Pully, Préau"
8588443,4,51.0,60.0,"Pully, Préau"
8588443,5,49.0,56.0,"Pully, Préau"
8588443,6,47.0,54.0,"Pully, Préau"
8588445,0,0.0,0.0,"Pully, gare"
8588445,1,0.0,0.0,"Pully, gare"
8588445,2,0.0,0.0,"Pully, gare"
8588445,3,0.0,0.0,"Pully, gare"
8588445,4,0.0,0.0,"Pully, gare"
8588445,5,0.0,0.0,"Pully, gare"
8588445,6,0.0,0.0,"Pully, gare"
8589522,0,56.0,85.0,"Lausanne, place du Nord"
8589522,1,83.0,113.0,"Lausanne, place du Nord"
8589522,2,65.0,97.5,"Lausanne, place du Nord"
8589522,3,73.0,104.0,"Lausanne, place du Nord"
8589522,4,84.0,115.0,"Lausanne, place du Nord"
8589522,5,92.0,117.0,"Lausanne, place du Nord"
8589522,6,88.0,111.0,"Lausanne, place du Nord"
8589523,0,24.0,59.0,"Lausanne, Bessières"
8589523,1,56.0,87.0,"Lausanne, Bessières"
8589523,2,39.0,68.0,"Lausanne, Bessières"
8589523,3,48.0,76.5,"Lausanne, Bessières"
8589523,4,50.0,79.0,"Lausanne, Bessières"
8589523,5,55.0,82.0,"Lausanne, Bessières"
8589523,6,49.0,77.5,"Lausanne, Bessières"
8590442,0,57.0,98.0,"Lausanne, Riponne-M. Béjart"
8590442,1,74.0,116.0,"Lausanne, Riponne-M. Béjart"
8590442,2,68.0,108.0,"Lausanne, Riponne-M. Béjart"
8590442,3,72.0,115.0,"Lausanne, Riponne-M. Béjart"
8590442,4,69.0,108.0,"Lausanne, Riponne-M. Béjart"
8590442,5,60.0,105.0,"Lausanne, Riponne-M. Béjart"
8590442,6,52.0,87.0,"Lausanne, Riponne-M. Béjart"
8591979,0,76.0,94.0,"Lausanne, Alpes"
8591979,1,94.0,113.0,"Lausanne, Alpes"
8591979,2,84.0,103.0,"Lausanne, Alpes"
8591979,3,91.0,109.0,"Lausanne, Alpes"
8591979,4,91.0,106.0,"Lausanne, Alpes"
8591979,5,90.0,107.0,"Lausanne, Alpes"
8591979,6,90.0,101.0,"Lausanne, Alpes"
8591988,0,60.0,106.0,"Lausanne, Bel-Air"
8591988,1,79.0,125.0,"Lausanne, Bel-Air"
8591988,2,68.0,117.0,"Lausanne, Bel-Air"
8591988,3,79.0,125.0,"Lausanne, Bel-Air"
8591988,4,72.0,120.0,"Lausanne, Bel-Air"
8591988,5,76.0,120.0,"Lausanne, Bel-Air"
8591988,6,55.0,95.0,"Lausanne, Bel-Air"
8592001,0,28.0,53.0,"Lausanne, Boston"
8592001,1,48.0,62.0,"Lausanne, Boston"
8592001,2,35.0,54.0,"Lausanne, Boston"
8592001,3,41.5,62.0,"Lausanne, Boston"
8592001,4,54.0,69.0,"Lausanne, Boston"
8592001,5,59.0,82.0,"Lausanne, Boston"
8592001,6,42.0,54.0,"Lausanne, Boston"
8592004,1,598.0,630.0,"Lausanne, Cécil"
8592010,0,-11.0,23.0,"Lausanne, Chauderon"
8592010,1,4.5,34.5,"Lausanne, Chauderon"
